timestamp,localized,5
1684206545574,2023-05-15T20:09:05.574(UTC-07:00),0.00974
1684206545581,2023-05-15T20:09:05.581(UTC-07:00),0.00461
1684206545587,2023-05-15T20:09:05.587(UTC-07:00),0.00495
1684206545594,2023-05-15T20:09:05.594(UTC-07:00),0.01119
1684206545601,2023-05-15T20:09:05.601(UTC-07:00),0.01627
1684206545607,2023-05-15T20:09:05.607(UTC-07:00),0.01453
1684206545614,2023-05-15T20:09:05.614(UTC-07:00),0.00736
1684206545621,2023-05-15T20:09:05.621(UTC-07:00),-0.00127
1684206545629,2023-05-15T20:09:05.629(UTC-07:00),-0.00967
1684206545637,2023-05-15T20:09:05.637(UTC-07:00),-0.01631
1684206545646,2023-05-15T20:09:05.646(UTC-07:00),-0.01766
1684206545654,2023-05-15T20:09:05.654(UTC-07:00),-0.01227
1684206545662,2023-05-15T20:09:05.662(UTC-07:00),-0.00450
1684206545671,2023-05-15T20:09:05.671(UTC-07:00),0.00052
1684206545679,2023-05-15T20:09:05.679(UTC-07:00),0.00486
1684206545687,2023-05-15T20:09:05.687(UTC-07:00),0.01537
1684206545696,2023-05-15T20:09:05.696(UTC-07:00),0.03187
1684206545702,2023-05-15T20:09:05.702(UTC-07:00),0.04348
1684206545709,2023-05-15T20:09:05.709(UTC-07:00),0.04016
1684206545716,2023-05-15T20:09:05.716(UTC-07:00),0.02364
1684206545722,2023-05-15T20:09:05.722(UTC-07:00),0.00442
1684206545729,2023-05-15T20:09:05.729(UTC-07:00),-0.00776
1684206545736,2023-05-15T20:09:05.736(UTC-07:00),-0.00849
1684206545742,2023-05-15T20:09:05.742(UTC-07:00),0.00095
1684206545749,2023-05-15T20:09:05.749(UTC-07:00),0.01361
1684206545756,2023-05-15T20:09:05.756(UTC-07:00),0.01985
1684206545764,2023-05-15T20:09:05.764(UTC-07:00),0.01490
1684206545772,2023-05-15T20:09:05.772(UTC-07:00),0.00371
1684206545781,2023-05-15T20:09:05.781(UTC-07:00),-0.00364
1684206545789,2023-05-15T20:09:05.789(UTC-07:00),-0.00172
1684206545797,2023-05-15T20:09:05.797(UTC-07:00),0.00598
1684206545806,2023-05-15T20:09:05.806(UTC-07:00),0.01235
1684206545814,2023-05-15T20:09:05.814(UTC-07:00),0.01445
1684206545822,2023-05-15T20:09:05.822(UTC-07:00),0.01485
1684206545831,2023-05-15T20:09:05.831(UTC-07:00),0.01660
1684206545837,2023-05-15T20:09:05.837(UTC-07:00),0.01916
1684206545844,2023-05-15T20:09:05.844(UTC-07:00),0.01957
1684206545851,2023-05-15T20:09:05.851(UTC-07:00),0.01644
1684206545857,2023-05-15T20:09:05.857(UTC-07:00),0.01161
1684206545864,2023-05-15T20:09:05.864(UTC-07:00),0.00834
1684206545871,2023-05-15T20:09:05.871(UTC-07:00),0.00893
1684206545877,2023-05-15T20:09:05.877(UTC-07:00),0.01308
1684206545884,2023-05-15T20:09:05.884(UTC-07:00),0.01756
1684206545891,2023-05-15T20:09:05.891(UTC-07:00),0.01880
1684206545899,2023-05-15T20:09:05.899(UTC-07:00),0.01666
1684206545907,2023-05-15T20:09:05.907(UTC-07:00),0.01410
1684206545916,2023-05-15T20:09:05.916(UTC-07:00),0.01257
1684206545924,2023-05-15T20:09:05.924(UTC-07:00),0.01036
1684206545932,2023-05-15T20:09:05.932(UTC-07:00),0.00627
1684206545941,2023-05-15T20:09:05.941(UTC-07:00),0.00251
1684206545949,2023-05-15T20:09:05.949(UTC-07:00),0.00231
1684206545957,2023-05-15T20:09:05.957(UTC-07:00),0.00551
1684206545966,2023-05-15T20:09:05.966(UTC-07:00),0.00679
1684206545972,2023-05-15T20:09:05.972(UTC-07:00),-0.00123
1684206545979,2023-05-15T20:09:05.979(UTC-07:00),-0.01880
1684206545986,2023-05-15T20:09:05.986(UTC-07:00),-0.03140
1684206545992,2023-05-15T20:09:05.992(UTC-07:00),-0.02030
1684206545999,2023-05-15T20:09:05.999(UTC-07:00),0.01543
1684206546006,2023-05-15T20:09:06.006(UTC-07:00),0.05642
1684206546012,2023-05-15T20:09:06.012(UTC-07:00),0.08247
1684206546019,2023-05-15T20:09:06.019(UTC-07:00),0.08476
1684206546026,2023-05-15T20:09:06.026(UTC-07:00),0.06435
1684206546034,2023-05-15T20:09:06.034(UTC-07:00),0.03160
1684206546042,2023-05-15T20:09:06.042(UTC-07:00),0.00307
1684206546050,2023-05-15T20:09:06.050(UTC-07:00),-0.01147
1684206546058,2023-05-15T20:09:06.058(UTC-07:00),-0.01758
1684206546067,2023-05-15T20:09:06.067(UTC-07:00),-0.02440
1684206546075,2023-05-15T20:09:06.075(UTC-07:00),-0.02694
1684206546083,2023-05-15T20:09:06.083(UTC-07:00),-0.01132
1684206546091,2023-05-15T20:09:06.091(UTC-07:00),0.02080
1684206546100,2023-05-15T20:09:06.100(UTC-07:00),0.04638
1684206546106,2023-05-15T20:09:06.106(UTC-07:00),0.04587
1684206546113,2023-05-15T20:09:06.113(UTC-07:00),0.02429
1684206546120,2023-05-15T20:09:06.120(UTC-07:00),0.00217
1684206546127,2023-05-15T20:09:06.127(UTC-07:00),-0.00652
1684206546133,2023-05-15T20:09:06.133(UTC-07:00),-0.00247
1684206546140,2023-05-15T20:09:06.140(UTC-07:00),0.00626
1684206546147,2023-05-15T20:09:06.147(UTC-07:00),0.01296
1684206546154,2023-05-15T20:09:06.154(UTC-07:00),0.01533
1684206546161,2023-05-15T20:09:06.161(UTC-07:00),0.01483
1684206546169,2023-05-15T20:09:06.169(UTC-07:00),0.01397
1684206546177,2023-05-15T20:09:06.177(UTC-07:00),0.01318
1684206546186,2023-05-15T20:09:06.186(UTC-07:00),0.01060
1684206546194,2023-05-15T20:09:06.194(UTC-07:00),0.00550
1684206546202,2023-05-15T20:09:06.202(UTC-07:00),0.00097
1684206546211,2023-05-15T20:09:06.211(UTC-07:00),0.00144
1684206546219,2023-05-15T20:09:06.219(UTC-07:00),0.00750
1684206546227,2023-05-15T20:09:06.227(UTC-07:00),0.01426
1684206546236,2023-05-15T20:09:06.236(UTC-07:00),0.01619
1684206546244,2023-05-15T20:09:06.244(UTC-07:00),0.01320
1684206546252,2023-05-15T20:09:06.252(UTC-07:00),0.01031
1684206546261,2023-05-15T20:09:06.261(UTC-07:00),0.01150
1684206546269,2023-05-15T20:09:06.269(UTC-07:00),0.01579
1684206546277,2023-05-15T20:09:06.277(UTC-07:00),0.01953
1684206546286,2023-05-15T20:09:06.286(UTC-07:00),0.02041
1684206546294,2023-05-15T20:09:06.294(UTC-07:00),0.01844
1684206546302,2023-05-15T20:09:06.302(UTC-07:00),0.01488
1684206546311,2023-05-15T20:09:06.311(UTC-07:00),0.01077
1684206546317,2023-05-15T20:09:06.317(UTC-07:00),0.00618
1684206546324,2023-05-15T20:09:06.324(UTC-07:00),0.00089
1684206546331,2023-05-15T20:09:06.331(UTC-07:00),-0.00425
1684206546337,2023-05-15T20:09:06.337(UTC-07:00),-0.00728
1684206546344,2023-05-15T20:09:06.344(UTC-07:00),-0.00633
1684206546351,2023-05-15T20:09:06.351(UTC-07:00),-0.00106
1684206546357,2023-05-15T20:09:06.357(UTC-07:00),0.00564
1684206546364,2023-05-15T20:09:06.364(UTC-07:00),0.00837
1684206546371,2023-05-15T20:09:06.371(UTC-07:00),0.00390
1684206546379,2023-05-15T20:09:06.379(UTC-07:00),-0.00474
1684206546387,2023-05-15T20:09:06.387(UTC-07:00),-0.01048
1684206546396,2023-05-15T20:09:06.396(UTC-07:00),-0.00900
1684206546404,2023-05-15T20:09:06.404(UTC-07:00),-0.00215
1684206546412,2023-05-15T20:09:06.412(UTC-07:00),0.00539
1684206546421,2023-05-15T20:09:06.421(UTC-07:00),0.01136
1684206546429,2023-05-15T20:09:06.429(UTC-07:00),0.01678
1684206546437,2023-05-15T20:09:06.437(UTC-07:00),0.02250
1684206546446,2023-05-15T20:09:06.446(UTC-07:00),0.02671
1684206546452,2023-05-15T20:09:06.452(UTC-07:00),0.02618
1684206546459,2023-05-15T20:09:06.459(UTC-07:00),0.02024
1684206546466,2023-05-15T20:09:06.466(UTC-07:00),0.01284
1684206546472,2023-05-15T20:09:06.472(UTC-07:00),0.00992
1684206546479,2023-05-15T20:09:06.479(UTC-07:00),0.01383
1684206546486,2023-05-15T20:09:06.486(UTC-07:00),0.02084
1684206546492,2023-05-15T20:09:06.492(UTC-07:00),0.02445
1684206546499,2023-05-15T20:09:06.499(UTC-07:00),0.02133
1684206546506,2023-05-15T20:09:06.506(UTC-07:00),0.01367
1684206546514,2023-05-15T20:09:06.514(UTC-07:00),0.00598
1684206546522,2023-05-15T20:09:06.522(UTC-07:00),0.00058
1684206546531,2023-05-15T20:09:06.531(UTC-07:00),-0.00311
1684206546539,2023-05-15T20:09:06.539(UTC-07:00),-0.00703
1684206546547,2023-05-15T20:09:06.547(UTC-07:00),-0.01344
1684206546556,2023-05-15T20:09:06.556(UTC-07:00),-0.02176
1684206546564,2023-05-15T20:09:06.564(UTC-07:00),-0.02410
1684206546572,2023-05-15T20:09:06.572(UTC-07:00),-0.01121
1684206546581,2023-05-15T20:09:06.581(UTC-07:00),0.01243
1684206546587,2023-05-15T20:09:06.587(UTC-07:00),0.02866
1684206546594,2023-05-15T20:09:06.594(UTC-07:00),0.02691
1684206546601,2023-05-15T20:09:06.601(UTC-07:00),0.01582
1684206546607,2023-05-15T20:09:06.607(UTC-07:00),0.00964
1684206546614,2023-05-15T20:09:06.614(UTC-07:00),0.01571
1684206546621,2023-05-15T20:09:06.621(UTC-07:00),0.03780
1684206546627,2023-05-15T20:09:06.627(UTC-07:00),0.07380
1684206546634,2023-05-15T20:09:06.634(UTC-07:00),0.10445
1684206546641,2023-05-15T20:09:06.641(UTC-07:00),0.10261
1684206546649,2023-05-15T20:09:06.649(UTC-07:00),0.06252
1684206546657,2023-05-15T20:09:06.657(UTC-07:00),0.00924
1684206546666,2023-05-15T20:09:06.666(UTC-07:00),-0.02586
1684206546674,2023-05-15T20:09:06.674(UTC-07:00),-0.03215
1684206546682,2023-05-15T20:09:06.682(UTC-07:00),-0.02176
1684206546691,2023-05-15T20:09:06.691(UTC-07:00),-0.01057
1684206546699,2023-05-15T20:09:06.699(UTC-07:00),-0.00122
1684206546707,2023-05-15T20:09:06.707(UTC-07:00),0.01338
1684206546716,2023-05-15T20:09:06.716(UTC-07:00),0.03232
1684206546722,2023-05-15T20:09:06.722(UTC-07:00),0.04159
1684206546729,2023-05-15T20:09:06.729(UTC-07:00),0.03081
1684206546736,2023-05-15T20:09:06.736(UTC-07:00),0.00733
1684206546742,2023-05-15T20:09:06.742(UTC-07:00),-0.01145
1684206546749,2023-05-15T20:09:06.749(UTC-07:00),-0.01490
1684206546756,2023-05-15T20:09:06.756(UTC-07:00),-0.00528
1684206546762,2023-05-15T20:09:06.762(UTC-07:00),0.00768
1684206546769,2023-05-15T20:09:06.769(UTC-07:00),0.01474
1684206546776,2023-05-15T20:09:06.776(UTC-07:00),0.01314
1684206546785,2023-05-15T20:09:06.785(UTC-07:00),0.00777
1684206546794,2023-05-15T20:09:06.794(UTC-07:00),0.00571
1684206546804,2023-05-15T20:09:06.804(UTC-07:00),0.00851
1684206546813,2023-05-15T20:09:06.813(UTC-07:00),0.01122
1684206546822,2023-05-15T20:09:06.822(UTC-07:00),0.00950
1684206546832,2023-05-15T20:09:06.832(UTC-07:00),0.00550
1684206546841,2023-05-15T20:09:06.841(UTC-07:00),0.00473
1684206546850,2023-05-15T20:09:06.850(UTC-07:00),0.00820
1684206546860,2023-05-15T20:09:06.860(UTC-07:00),0.01092
1684206546867,2023-05-15T20:09:06.867(UTC-07:00),0.00928
1684206546875,2023-05-15T20:09:06.875(UTC-07:00),0.00661
1684206546882,2023-05-15T20:09:06.882(UTC-07:00),0.00833
1684206546890,2023-05-15T20:09:06.890(UTC-07:00),0.01394
1684206546897,2023-05-15T20:09:06.897(UTC-07:00),0.01792
1684206546905,2023-05-15T20:09:06.905(UTC-07:00),0.01747
1684206546912,2023-05-15T20:09:06.912(UTC-07:00),0.01483
1684206546920,2023-05-15T20:09:06.920(UTC-07:00),0.01200
1684206546928,2023-05-15T20:09:06.928(UTC-07:00),0.00825
1684206546934,2023-05-15T20:09:06.934(UTC-07:00),0.00420
1684206546941,2023-05-15T20:09:06.941(UTC-07:00),0.00319
1684206546948,2023-05-15T20:09:06.948(UTC-07:00),0.00576
1684206546955,2023-05-15T20:09:06.955(UTC-07:00),0.00736
1684206546961,2023-05-15T20:09:06.961(UTC-07:00),0.00437
1684206546968,2023-05-15T20:09:06.968(UTC-07:00),-0.00042
1684206546975,2023-05-15T20:09:06.975(UTC-07:00),-0.00113
1684206546982,2023-05-15T20:09:06.982(UTC-07:00),0.00304
1684206546989,2023-05-15T20:09:06.989(UTC-07:00),0.00546
1684206546997,2023-05-15T20:09:06.997(UTC-07:00),0.00017
1684206547005,2023-05-15T20:09:07.005(UTC-07:00),-0.00847
1684206547013,2023-05-15T20:09:07.013(UTC-07:00),-0.00894
1684206547021,2023-05-15T20:09:07.021(UTC-07:00),0.00285
1684206547029,2023-05-15T20:09:07.029(UTC-07:00),0.01746
1684206547037,2023-05-15T20:09:07.037(UTC-07:00),0.02301
1684206547045,2023-05-15T20:09:07.045(UTC-07:00),0.01789
1684206547053,2023-05-15T20:09:07.053(UTC-07:00),0.00907
1684206547062,2023-05-15T20:09:07.062(UTC-07:00),0.00162
1684206547068,2023-05-15T20:09:07.068(UTC-07:00),-0.00458
1684206547074,2023-05-15T20:09:07.074(UTC-07:00),-0.00844
1684206547081,2023-05-15T20:09:07.081(UTC-07:00),-0.00674
1684206547087,2023-05-15T20:09:07.087(UTC-07:00),-0.00371
1684206547094,2023-05-15T20:09:07.094(UTC-07:00),-0.01075
1684206547100,2023-05-15T20:09:07.100(UTC-07:00),-0.02659
1684206547107,2023-05-15T20:09:07.107(UTC-07:00),-0.02888
1684206547113,2023-05-15T20:09:07.113(UTC-07:00),-0.00111
1684206547120,2023-05-15T20:09:07.120(UTC-07:00),0.03878
1684206547126,2023-05-15T20:09:07.126(UTC-07:00),0.05355
1684206547133,2023-05-15T20:09:07.133(UTC-07:00),0.02947
1684206547140,2023-05-15T20:09:07.140(UTC-07:00),-0.00781
1684206547147,2023-05-15T20:09:07.147(UTC-07:00),-0.02355
1684206547154,2023-05-15T20:09:07.154(UTC-07:00),-0.01116
1684206547161,2023-05-15T20:09:07.161(UTC-07:00),0.00774
1684206547168,2023-05-15T20:09:07.168(UTC-07:00),0.01507
1684206547175,2023-05-15T20:09:07.175(UTC-07:00),0.01628
1684206547182,2023-05-15T20:09:07.182(UTC-07:00),0.02600
1684206547190,2023-05-15T20:09:07.190(UTC-07:00),0.04202
1684206547198,2023-05-15T20:09:07.198(UTC-07:00),0.04280
1684206547206,2023-05-15T20:09:07.206(UTC-07:00),0.01198
1684206547214,2023-05-15T20:09:07.214(UTC-07:00),-0.03895
1684206547223,2023-05-15T20:09:07.223(UTC-07:00),-0.07761
1684206547231,2023-05-15T20:09:07.231(UTC-07:00),-0.08176
1684206547239,2023-05-15T20:09:07.239(UTC-07:00),-0.05971
1684206547247,2023-05-15T20:09:07.247(UTC-07:00),-0.03676
1684206547256,2023-05-15T20:09:07.256(UTC-07:00),-0.02581
1684206547264,2023-05-15T20:09:07.264(UTC-07:00),-0.01677
1684206547272,2023-05-15T20:09:07.272(UTC-07:00),0.00505
1684206547281,2023-05-15T20:09:07.281(UTC-07:00),0.03390
1684206547289,2023-05-15T20:09:07.289(UTC-07:00),0.04607
1684206547297,2023-05-15T20:09:07.297(UTC-07:00),0.03097
1684206547306,2023-05-15T20:09:07.306(UTC-07:00),0.00612
1684206547314,2023-05-15T20:09:07.314(UTC-07:00),-0.00724
1684206547322,2023-05-15T20:09:07.322(UTC-07:00),-0.00784
1684206547331,2023-05-15T20:09:07.331(UTC-07:00),-0.00382
1684206547339,2023-05-15T20:09:07.339(UTC-07:00),0.00486
1684206547347,2023-05-15T20:09:07.347(UTC-07:00),0.01937
1684206547356,2023-05-15T20:09:07.356(UTC-07:00),0.03015
1684206547364,2023-05-15T20:09:07.364(UTC-07:00),0.02667
1684206547372,2023-05-15T20:09:07.372(UTC-07:00),0.01256
1684206547381,2023-05-15T20:09:07.381(UTC-07:00),-0.00020
1684206547389,2023-05-15T20:09:07.389(UTC-07:00),-0.00847
1684206547397,2023-05-15T20:09:07.397(UTC-07:00),-0.01775
1684206547406,2023-05-15T20:09:07.406(UTC-07:00),-0.02513
1684206547414,2023-05-15T20:09:07.414(UTC-07:00),-0.01706
1684206547422,2023-05-15T20:09:07.422(UTC-07:00),0.00920
1684206547431,2023-05-15T20:09:07.431(UTC-07:00),0.03424
1684206547439,2023-05-15T20:09:07.439(UTC-07:00),0.03638
1684206547447,2023-05-15T20:09:07.447(UTC-07:00),0.01594
1684206547456,2023-05-15T20:09:07.456(UTC-07:00),-0.00793
1684206547464,2023-05-15T20:09:07.464(UTC-07:00),-0.02027
1684206547472,2023-05-15T20:09:07.472(UTC-07:00),-0.02380
1684206547481,2023-05-15T20:09:07.481(UTC-07:00),-0.02881
1684206547487,2023-05-15T20:09:07.487(UTC-07:00),-0.03462
1684206547494,2023-05-15T20:09:07.494(UTC-07:00),-0.03065
1684206547501,2023-05-15T20:09:07.501(UTC-07:00),-0.01595
1684206547507,2023-05-15T20:09:07.507(UTC-07:00),-0.00428
1684206547514,2023-05-15T20:09:07.514(UTC-07:00),-0.00459
1684206547521,2023-05-15T20:09:07.521(UTC-07:00),-0.00926
1684206547527,2023-05-15T20:09:07.527(UTC-07:00),-0.00825
1684206547534,2023-05-15T20:09:07.534(UTC-07:00),-0.00442
1684206547541,2023-05-15T20:09:07.541(UTC-07:00),-0.00631
1684206547549,2023-05-15T20:09:07.549(UTC-07:00),-0.01085
1684206547557,2023-05-15T20:09:07.557(UTC-07:00),-0.00498
1684206547566,2023-05-15T20:09:07.566(UTC-07:00),0.01406
1684206547574,2023-05-15T20:09:07.574(UTC-07:00),0.02951
1684206547582,2023-05-15T20:09:07.582(UTC-07:00),0.02113
1684206547591,2023-05-15T20:09:07.591(UTC-07:00),-0.01229
1684206547599,2023-05-15T20:09:07.599(UTC-07:00),-0.04646
1684206547607,2023-05-15T20:09:07.607(UTC-07:00),-0.04859
1684206547616,2023-05-15T20:09:07.616(UTC-07:00),-0.00905
1684206547624,2023-05-15T20:09:07.624(UTC-07:00),0.04166
1684206547632,2023-05-15T20:09:07.632(UTC-07:00),0.05607
1684206547641,2023-05-15T20:09:07.641(UTC-07:00),0.01440
1684206547649,2023-05-15T20:09:07.649(UTC-07:00),-0.05637
1684206547657,2023-05-15T20:09:07.657(UTC-07:00),-0.10844
1684206547666,2023-05-15T20:09:07.666(UTC-07:00),-0.11369
1684206547674,2023-05-15T20:09:07.674(UTC-07:00),-0.07652
1684206547682,2023-05-15T20:09:07.682(UTC-07:00),-0.01660
1684206547691,2023-05-15T20:09:07.691(UTC-07:00),0.04548
1684206547697,2023-05-15T20:09:07.697(UTC-07:00),0.08681
1684206547704,2023-05-15T20:09:07.704(UTC-07:00),0.08566
1684206547711,2023-05-15T20:09:07.711(UTC-07:00),0.03865
1684206547718,2023-05-15T20:09:07.718(UTC-07:00),-0.02902
1684206547724,2023-05-15T20:09:07.724(UTC-07:00),-0.07807
1684206547731,2023-05-15T20:09:07.731(UTC-07:00),-0.08530
1684206547738,2023-05-15T20:09:07.738(UTC-07:00),-0.06065
1684206547745,2023-05-15T20:09:07.745(UTC-07:00),-0.03230
1684206547752,2023-05-15T20:09:07.752(UTC-07:00),-0.01590
1684206547760,2023-05-15T20:09:07.760(UTC-07:00),-0.00479
1684206547768,2023-05-15T20:09:07.768(UTC-07:00),0.01056
1684206547776,2023-05-15T20:09:07.776(UTC-07:00),0.02500
1684206547784,2023-05-15T20:09:07.784(UTC-07:00),0.02587
1684206547793,2023-05-15T20:09:07.793(UTC-07:00),0.00956
1684206547801,2023-05-15T20:09:07.801(UTC-07:00),-0.01390
1684206547809,2023-05-15T20:09:07.809(UTC-07:00),-0.02883
1684206547817,2023-05-15T20:09:07.817(UTC-07:00),-0.02441
1684206547826,2023-05-15T20:09:07.826(UTC-07:00),-0.00151
1684206547832,2023-05-15T20:09:07.832(UTC-07:00),0.02762
1684206547839,2023-05-15T20:09:07.839(UTC-07:00),0.04634
1684206547846,2023-05-15T20:09:07.846(UTC-07:00),0.04367
1684206547852,2023-05-15T20:09:07.852(UTC-07:00),0.02186
1684206547859,2023-05-15T20:09:07.859(UTC-07:00),-0.00450
1684206547866,2023-05-15T20:09:07.866(UTC-07:00),-0.01894
1684206547872,2023-05-15T20:09:07.872(UTC-07:00),-0.01602
1684206547879,2023-05-15T20:09:07.879(UTC-07:00),-0.00541
1684206547886,2023-05-15T20:09:07.886(UTC-07:00),-0.00102
1684206547894,2023-05-15T20:09:07.894(UTC-07:00),-0.00498
1684206547902,2023-05-15T20:09:07.902(UTC-07:00),-0.00623
1684206547911,2023-05-15T20:09:07.911(UTC-07:00),0.00309
1684206547919,2023-05-15T20:09:07.919(UTC-07:00),0.01497
1684206547927,2023-05-15T20:09:07.927(UTC-07:00),0.01314
1684206547936,2023-05-15T20:09:07.936(UTC-07:00),-0.00686
1684206547944,2023-05-15T20:09:07.944(UTC-07:00),-0.02575
1684206547952,2023-05-15T20:09:07.952(UTC-07:00),-0.01474
1684206547961,2023-05-15T20:09:07.961(UTC-07:00),0.03108
1684206547967,2023-05-15T20:09:07.967(UTC-07:00),0.08021
1684206547974,2023-05-15T20:09:07.974(UTC-07:00),0.09504
1684206547981,2023-05-15T20:09:07.981(UTC-07:00),0.06862
1684206547987,2023-05-15T20:09:07.987(UTC-07:00),0.02502
1684206547994,2023-05-15T20:09:07.994(UTC-07:00),-0.00603
1684206548001,2023-05-15T20:09:08.001(UTC-07:00),-0.00708
1684206548007,2023-05-15T20:09:08.007(UTC-07:00),0.02065
1684206548014,2023-05-15T20:09:08.014(UTC-07:00),0.05561
1684206548021,2023-05-15T20:09:08.021(UTC-07:00),0.06824
1684206548029,2023-05-15T20:09:08.029(UTC-07:00),0.04707
1684206548037,2023-05-15T20:09:08.037(UTC-07:00),0.01025
1684206548046,2023-05-15T20:09:08.046(UTC-07:00),-0.01502
1684206548054,2023-05-15T20:09:08.054(UTC-07:00),-0.02089
1684206548062,2023-05-15T20:09:08.062(UTC-07:00),-0.01923
1684206548071,2023-05-15T20:09:08.071(UTC-07:00),-0.01743
1684206548079,2023-05-15T20:09:08.079(UTC-07:00),-0.00820
1684206548087,2023-05-15T20:09:08.087(UTC-07:00),0.01191
1684206548096,2023-05-15T20:09:08.096(UTC-07:00),0.02947
1684206548102,2023-05-15T20:09:08.102(UTC-07:00),0.03113
1684206548109,2023-05-15T20:09:08.109(UTC-07:00),0.02246
1684206548116,2023-05-15T20:09:08.116(UTC-07:00),0.01805
1684206548122,2023-05-15T20:09:08.122(UTC-07:00),0.02111
1684206548129,2023-05-15T20:09:08.129(UTC-07:00),0.02301
1684206548136,2023-05-15T20:09:08.136(UTC-07:00),0.01781
1684206548142,2023-05-15T20:09:08.142(UTC-07:00),0.00888
1684206548149,2023-05-15T20:09:08.149(UTC-07:00),0.00346
1684206548156,2023-05-15T20:09:08.156(UTC-07:00),0.00552
1684206548164,2023-05-15T20:09:08.164(UTC-07:00),0.01333
1684206548172,2023-05-15T20:09:08.172(UTC-07:00),0.02092
1684206548181,2023-05-15T20:09:08.181(UTC-07:00),0.02243
1684206548189,2023-05-15T20:09:08.189(UTC-07:00),0.01732
1684206548197,2023-05-15T20:09:08.197(UTC-07:00),0.01151
1684206548206,2023-05-15T20:09:08.206(UTC-07:00),0.01170
1684206548214,2023-05-15T20:09:08.214(UTC-07:00),0.01799
1684206548222,2023-05-15T20:09:08.222(UTC-07:00),0.02372
1684206548231,2023-05-15T20:09:08.231(UTC-07:00),0.02290
1684206548237,2023-05-15T20:09:08.237(UTC-07:00),0.01603
1684206548244,2023-05-15T20:09:08.244(UTC-07:00),0.00841
1684206548251,2023-05-15T20:09:08.251(UTC-07:00),0.00443
1684206548257,2023-05-15T20:09:08.257(UTC-07:00),0.00501
1684206548264,2023-05-15T20:09:08.264(UTC-07:00),0.00887
1684206548271,2023-05-15T20:09:08.271(UTC-07:00),0.01365
1684206548277,2023-05-15T20:09:08.277(UTC-07:00),0.01588
1684206548284,2023-05-15T20:09:08.284(UTC-07:00),0.01305
1684206548291,2023-05-15T20:09:08.291(UTC-07:00),0.00719
1684206548299,2023-05-15T20:09:08.299(UTC-07:00),0.00379
1684206548307,2023-05-15T20:09:08.307(UTC-07:00),0.00550
1684206548316,2023-05-15T20:09:08.316(UTC-07:00),0.00901
1684206548324,2023-05-15T20:09:08.324(UTC-07:00),0.01009
1684206548332,2023-05-15T20:09:08.332(UTC-07:00),0.00938
1684206548341,2023-05-15T20:09:08.341(UTC-07:00),0.01106
1684206548349,2023-05-15T20:09:08.349(UTC-07:00),0.01655
1684206548357,2023-05-15T20:09:08.357(UTC-07:00),0.02206
1684206548366,2023-05-15T20:09:08.366(UTC-07:00),0.02261
1684206548372,2023-05-15T20:09:08.372(UTC-07:00),0.01631
1684206548379,2023-05-15T20:09:08.379(UTC-07:00),0.00376
1684206548386,2023-05-15T20:09:08.386(UTC-07:00),-0.01481
1684206548392,2023-05-15T20:09:08.392(UTC-07:00),-0.03785
1684206548399,2023-05-15T20:09:08.399(UTC-07:00),-0.05814
1684206548406,2023-05-15T20:09:08.406(UTC-07:00),-0.06386
1684206548412,2023-05-15T20:09:08.412(UTC-07:00),-0.04624
1684206548419,2023-05-15T20:09:08.419(UTC-07:00),-0.00830
1684206548426,2023-05-15T20:09:08.426(UTC-07:00),0.03272
1684206548435,2023-05-15T20:09:08.435(UTC-07:00),0.05525
1684206548446,2023-05-15T20:09:08.446(UTC-07:00),0.04904
